instrument,last_date,codes,Dead_contracts,Active_contracts,per_year,is_deliverable,has_notice,Mean_Auto_Best_V,Mean_Forced_Best_V,Roll_Rule,Unique_Roll
6A,20260901,HMUZ,"",HMUZ,4,true,false,0.9882,0.9861,auto_roll,
6B,20260901,HMUZ,"",HMUZ,4,true,false,0.9787,0.9997,forced_roll,
6C,20260901,HMUZ,"",HMUZ,4,true,false,0.9711,0.9944,forced_roll,
6E,20260901,HMUZ,"",HMUZ,4,true,false,0.9954,1.0,auto_roll,
6J,20260901,HMUZ,"",HMUZ,4,true,false,0.9756,0.9946,forced_roll,
6M,20260901,HMUZ,"",HMUZ,4,true,false,0.987,0.9668,auto_roll,
6N,20260901,HMUZ,"",HMUZ,4,true,false,1.0,1.0,auto_roll,
6S,20260901,HMUZ,"",HMUZ,4,true,false,0.9766,0.9931,LT_forced_roll,true
BRN,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,false,false,0.9431,0.9913,forced_roll,
BTC,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,false,false,1.0,1.0,auto_roll,
CC,20260901,HKNUZ,"",HKNUZ,5,true,true,0.9082,0.9384,forced_roll,
CGB,20260901,HMUZ,"",HMUZ,4,true,true,0.9997,0.9997,auto_roll,
CL,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,true,false,0.9281,0.9815,forced_roll,
CT,20260901,HKNVZ,V,HKNZ,5,true,true,0.9008,0.9419,forced_roll,
DX,20260901,HMUZ,"",HMUZ,4,true,false,0.9762,0.9633,auto_roll,
EMD,20260901,HMUZ,"",HMUZ,4,false,false,0.9814,1.0,forced_roll,
ES,20260901,HMUZ,"",HMUZ,4,false,false,0.9811,1.0,forced_roll,
ETH,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,false,false,1.0,1.0,auto_roll,
EUA,20260901,FGHJKMNQUVXZ,FGHJKMNQUVX,Z,12,true,false,0.9909,0.6994,LT_forced_roll,true
FDAX9,20260901,HMUZ,"",HMUZ,4,false,false,0.9983,0.9791,auto_roll,
FESX9,20260901,HMUZ,"",HMUZ,4,false,false,0.9978,0.9799,auto_roll,
FGBL9,20260901,HMUZ,"",HMUZ,4,true,false,0.9951,0.981,auto_roll,
FGBM9,20260901,HMUZ,"",HMUZ,4,true,false,0.9958,0.9815,auto_roll,
FGBS9,20260901,HMUZ,"",HMUZ,4,true,false,0.9928,0.9741,auto_roll,
GAS,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,true,false,0.6218,0.9443,forced_roll,
GC,20260901,FGHJKMNQUVXZ,FHKNUVX,GJMQZ,12,true,true,0.9858,0.9737,auto_roll,
GF,20260901,FHJKQUVX,"",FHJKQUVX,8,false,false,0.4134,0.9022,forced_roll,
HE,20260901,GJKMNQVZ,K,GJMNQVZ,8,false,false,0.5633,0.9279,CS_forced_roll,true
HG,20260901,FGHJKMNQUVXZ,FGJMQVX,HKNUZ,12,true,true,0.9689,0.9716,auto_roll,
HO,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,true,false,0.7532,0.9671,forced_roll,
HSI,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,false,false,1.0,1.0,auto_roll,
KC,20260901,HKNUZ,"",HKNUZ,5,true,true,0.9271,0.972,forced_roll,
LE,20260901,GJMQVZ,KNUX,GJMQVZ,6,true,true,0.8179,0.9368,forced_roll,
LEU9,20260901,FGHJKMNQUVXZ,FGJKNQVX,HMUZ,12,false,false,0.2868,0.3912,auto_roll,
LFT9,20260901,HMUZ,"",HMUZ,4,false,false,1.0,1.0,auto_roll,
LLG,20260901,HMUZ,"",HMUZ,4,true,true,0.9999,0.9999,auto_roll,
NG,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,true,false,0.9757,0.9694,auto_roll,
NIY,20260901,HMUZ,"",HMUZ,4,false,false,1.0,1.0,auto_roll,
NQ,20260901,HMUZ,"",HMUZ,4,false,false,0.9823,1.0,forced_roll,
PA,20260901,HMUZ,"",HMUZ,4,true,true,0.9792,0.9501,auto_roll,
PL,20260901,FGHJKMNQUVXZ,GHKMQUXZ,FJNV,12,true,true,0.9925,0.9985,auto_roll,
RB,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,true,false,0.7198,0.959,forced_roll,
RS,20260901,FHKNX,"",FHKMNQUX,5,true,true,0.7032,0.8245,RS_forced_roll,true
RTY,20260901,HMUZ,"",HMUZ,4,false,false,0.983,1.0,forced_roll,
SB,20260901,HKNV,FU,HKNV,4,true,false,0.8829,0.9452,LT_forced_roll,true
SI,20260901,FGHJKMNQUVXZ,FGJMQVX,HKNUZ,12,true,true,0.9877,0.9604,auto_roll,
SJB,20260901,HMUZ,"",HMUZ,4,false,false,0.9993,1.0,forced_roll,
